Ruta,Etiqueta,Imagen
Procesadas\102_3.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_2.jpg,15,"[[  0   0   0 ... 255 106   0]
 [  0   1   1 ... 255 106   0]
 [  1 112 149 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_1.jpg,25,"[[255   3   1 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_4.jpg,24,"[[255  65   1 ... 252 106   3]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[255   0   0   0 254 254 255 255 254 255 255 255 253 255   1   0   0 255
  255   0]
 [  0   2   0   0   1   2   0   0 255 253 254 255 255   0   0   0   2   1
    0   1]
 [  1   1   0   0   2   0   2   0 255 255 255 255 254   0   0   1   0   0
    1 255]
 [  0   0   3   0   0 255 255 255 255 255 255 253   1   0   0   1   3   0
  255 252]
 [  2   0   2   0 254 255 255 253   0   0   0   0   0   0   0   0 255 254
  253 255]
 [  0   1   0 254 255 255 253 255   3   0   1   1   4   0 252 255 254 255
  255 255]
 [  0   0 255 255 253 255 252   0   0   0   1   0 254 250 255 252 255 255
  252 255]
 [254 255 255 253 255 252   3   0   0   0   2 253 255 255 250 255 255 255
  254 255]
 [253 255 255 255 255   0   1   0   0   2 253 255 255 255 253 255 255 254
    1   0]
 [255 255 249 255   0   0   3   0   0 253 255 255 254 254 255 254   0   0
    0   5]
 [252 254   4   0   2   2   0   0 255 255 254 255 254 254 255 254   1   1
    0   1]
 [255 255   0   3   2   0   0   1 252 254 255 255 255 255   1   0   0   3
    1   0]
 [255   0   3   0   0   0   5 254 255 255 253 254 255   0   1   1   0   0
    2   0]
 [  0   2   1   0   0   0   0 254 255 255 255 255   0   0   0   0   1   1
    0   0]
 [  0   1   0   2   1   3 255 255 252 255 254   1   0   1   3   0   0   3
    0 253]
 [  0   2   1   0   0   1 253 255 255 250   1   0   0   1   0   0   2   0
  254 255]
 [  1   1   0   0   0 255 252 255 255   0   1   2   0 255 251 255   0   1
  253 255]
 [  0   0 255 255 254 255 255 255   0   4   0   0 253 254 255 254   0 255
  255 250]
 [  4 253 255 254 254 255 255   0   0   0   0 252 255 255 255 251 254 254
  255 255]
 [253 255 255 254 254 255 255   3   0   0 255 255 253 255 255 255 255 255
  254 255]]"
Procesadas\138_4.jpg,37,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\128_3.jpg,27,"[[255   1   0 ... 255 255   1]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   3]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_7.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\105_7.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_3.jpg,18,"[[255 252 255 255 255 254 255 252 254 255 253 255 255 255 255 255 255 255
  255 255]
 [255 255 253 255 252 255 253 253 255 251 255 255 255 252 255 255 255 255
  255 255]
 [254 255 255 253 254 255 253 255 255 255 255 253 255 254 255 255 255 255
  255 255]
 [254 255 255 251 255 252 255 254 254   0 252 255 255 255 255 255 255 255
  255 255]
 [255 255   2 254 254 255   0 255   0   0 255 255 255 253 255 255 255 255
  255 255]
 [255 254 253 255 255 253 255 254 253   0 254 253 255 255 255 255 255 255
  255 255]
 [254 255 255 252 255 255 255 253 255 255 254   0 255 254 255 255 255 255
  255 255]
 [255   0   1   0   0   3   0   3   0   0   2   0   0 255 255 253   1 254
  254 254]
 [255 254 255   2   2   0   0   0   0   0   2   0   1 253 254 255 255 255
  255 254]
 [255 255 254   0   3   0   3   0   0   0 255   0   0 255 254 253 253 254
  255 255]
 [253 255   0   0   0   0   0   0   0   2   0   1   1 251   4   0   4   0
    1   0]
 [255 255   2   0   3   0   1 252   5   0   0   3   0 255 253 255 255   2
  255   0]
 [  1 253 255   5   0 255 254 255 253 253 255 255 253 255 254 255 253 252
  255 255]
 [  0 255   2   0   0 255 255 255 252 255 255   2 255 254 255 251 255 255
  255   1]
 [255 252   0   1   0   0   0 253 255 255 254   0   1 255 254 255 254 254
    0   0]
 [255 255 253   1   1   0   1   0 255 254 255 255   0 255 255 254 255 255
    0 255]
 [253 255 254   0   2   0   0 255   0   4 250   0   4 253   0 255 255 254
    1   0]
 [255 253 255   0   0   0   0 254   1   2   0 255 251 255 255 254 254 252
  255   2]
 [255 253 255   1   0 255   0 254   0   0 255 255   0 255 254 254 255 255
    0   0]
 [  2 255   0   0   0 255   0   2   0   4   0 255   2   0 253 255 253 255
  255 255]]"
Procesadas\127_6.jpg,26,"[[255   7   0 ... 243 247   7]
 [  0  12   0 ... 255 252  22]
 [  9   2  15 ... 253 255   1]
 ...
 [251 253 253 ... 240 255   4]
 [255 254 255 ... 255 246   1]
 [  0  12   4 ...   4   7   0]]"
Procesadas\130_4.jpg,29,"[[  0 255   2 ... 255 253   3]
 [  1 255 252 ... 254 255   0]
 [  0 255   1 ... 252 253   3]
 ...
 [  0   2   1 ... 255 255   0]
 [255 251 255 ... 255 255   0]
 [252 255 254 ... 253 252   0]]"
Procesadas\101_3.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_2.jpg,33,"[[251 255 254 ... 255 254 254]
 [255 253  46 ... 255 255 255]
 [ 24  24   3 ... 255 255 255]
 ...
 [255 255 255 ... 224 255 253]
 [255 255 255 ...  69 231 218]
 [255 255 255 ... 187   2  31]]"
Procesadas\115_8.jpg,14,"[[253  18   0 ...   0   0   1]
 [ 11 231 246 ... 193   0   0]
 [237 252 255 ... 251 239 223]
 ...
 [255  46   4 ... 181  32  47]
 [255 255  34 ...  56 255 253]
 [255 253  32 ...  56 255 255]]"
Procesadas\137_2.jpg,36,"[[  0 255 255 ... 254 254   0]
 [  0 255 255 ... 255 254   1]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\114_6.jpg,13,"[[255 255 255 ...   1   3  16]
 [252 254 254 ... 247 215   0]
 [255  32  18 ...  68 253 239]
 ...
 [252 255 251 ... 255 255 252]
 [255 255 255 ... 253 254 254]
 [255 255 254 ... 253 254 234]]"
Procesadas\123_1.jpg,22,"[[49 52 51 ... 49 49 50]
 [50 50 50 ... 49 47 51]
 [54 50 51 ... 48 49 51]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\110_8.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\108_5.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\140_4.jpg,39,"[[  2 254 253 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\130_2.jpg,29,"[[49 51 50 ... 47 49 50]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 49 49 53]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\108_6.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 255 149   1]
 [255 255 255 ... 255 149   0]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\133_2.jpg,32,"[[  0   1   0 ... 255 254   1]
 [255 255 255 ... 255 254 255]
 [255 255 253 ... 255 254 255]
 ...
 [254 253 255 ... 253 255 254]
 [255 255 255 ... 255 255 252]
 [  0   0   0 ...   0   1   0]]"
Procesadas\133_4.jpg,32,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_3.jpg,16,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 253 255   1]
 [  0 255 255 ... 255 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_7.jpg,18,"[[  1   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 50 ... 47 49 50]
 [48 47 53 ... 49 49 51]
 [51 51 50 ... 50 50 50]]"
Procesadas\125_6.jpg,24,"[[  0   0   0 ... 255 255   0]
 [252   4   0 ... 255 255   0]
 [  0   1   2 ... 255 255   0]
 ...
 [  0   5   2 ... 255 255   0]
 [255   0   0 ... 255 255   0]
 [255   1   0 ... 255 255   0]]"
Procesadas\124_2.jpg,23,"[[255 252 255 ... 255 255 253]
 [  0   3   3 ...   0   0   3]
 [  3   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_5.jpg,26,"[[253 255 255 ... 255 254 237]
 [251 255  46 ... 253 255 239]
 [255 255  32 ... 255 255 239]
 ...
 [  1  52 181 ...  44 173   1]
 [ 32 241  32 ...   2   0   0]
 [239 239  31 ...  13   1   3]]"
Procesadas\118_2.jpg,17,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255   0   1   0   0   1   0   0   3   2   0
    0   1]
 [255 255 255 255 255 255 255 255   1   0   0   1   1   0   2   0   0   0
    3   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   1   0   2   2   0
    0   0]
 [255 255 255 255 255 255 255 255   1   2   0   0   6 254   0   2 253 255
    0   0]
 [255 255 255 255 255 255 255 255   0   1   0 255 251 253 255 254 255 254
  255   0]
 [255 255 255 255 255 255 255 255   0 255 254 255 255 255 255 252 255   0
  253   0]
 [255 255 255 255 255 255 255 255 255 254 255 254 250 254 255 255 255   0
    0   6]
 [255 255 255 255 255 255 255 255 255 255 255 253 255 253 255 255 253 255
    0   0]
 [255 255 255 255 255 255 255 255 255 252 255 255 251 255 254 255 255   0
    1   0]
 [255 255 255 255 255 255 255 255 255 255 252 253 255 251 255 255   0   6
    0   0]
 [255 255 255 255 255 255 255 255 255 254 253 255 255 255   0   0   0   0
    3   0]
 [255 255 255 255 255 255 255 255 254 255 255 255   0   0   0   2   1   3
    0   4]
 [255 255 255 255 255 255 255 255   0   1   1   0   0   0   0   2   1   0
    0   0]]"
Procesadas\135_7.jpg,34,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_2.jpg,18,"[[  0   1   5 ... 255 255   0]
 [241 255 228 ... 255 255   0]
 [255 255 255 ... 251 247   0]
 ...
 [255 255 252 ... 231 243  12]
 [255 255 247 ... 255 254   0]
 [  7  14   2 ...   1   3  16]]"
Procesadas\121_4.jpg,20,"[[  0 255 251 ... 255 255   0]
 [  1 254 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  1   0 255 ... 255 255   0]
 [255 247 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]]"
Procesadas\115_8.jpg,14,"[[  3   0 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_5.jpg,0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\127_4.jpg,26,"[[255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   1]
 [  2   1   0 ...   4   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_7.jpg,21,"[[  3 251 255 ...   3   0 255]
 [  0 255 255 ...   0   2   0]
 [  0 255 254 ...   0   3   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_1.jpg,23,"[[  1 249   0 ... 255 251   2]
 [  1 255 254 ... 255 255   1]
 [  0 253   1 ... 253 255   0]
 ...
 [  4   0 254 ... 255 255   0]
 [253   1 254 ... 255 255   0]
 [  0   5 255 ... 255 254   1]]"
Procesadas\135_4.jpg,34,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 254 255]
 [  0 255 255 ... 254 253 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_6.jpg,1,"[[  6   3   5 ... 255 247   5]
 [ 11   0   0 ... 255 252   8]
 [  2   0   0 ... 252 255   0]
 ...
 [255 253 245 ... 255 255   0]
 [255 249 255 ... 252 236   0]
 [ 12   4   4 ...   0   0   0]]"
Procesadas\135_7.jpg,34,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\121_3.jpg,20,"[[49 51 50 ... 49 48 51]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 49 48 51]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\108_5.jpg,7,"[[252 253 255   0   0   0   0 255 255 255 254 252 255 253   2   2   0 254
    0 255]
 [255 255   0   3   0   3 253 255 254 254 255 255 255   0   0   0 255 254
    1 254]
 [  0   0   0   0   0 255 255 255 255 255 255 254   1   0   2 255 255 255
    0 255]
 [  0   0   0   2 252 255 255 254   0   1   0   0   0   2   0 254 253 255
    0 254]
 [  3   0   0   0 253 255 255 252   2   0   2   1   0 250 255 254 255 252
    2 255]
 [  0   1   0 254 254 254 255   1   0   0   0   0 255 255 250 255 253 253
    2 252]
 [  0 255 255 255 255 255   0   0   0   2   0 255 253 255 255 255 254 255
    0 255]
 [255 255 254 255 252   2   0   0   0   2 254 252 255 255 251 255 253   1
    1   2]
 [254 252 255 253   3   0   0   1   4 254 255 255 255 253 255 255 253   3
    0   0]
 [254 255 255 255   0   0   1   2 252 254 252 254 250 255 255 255 254   0
    0   1]
 [254 255 255   0   5   0   0 255 254 255 255 255 255 255   0 253 255 255
    0   0]
 [253 255   0   0   2   1 255 255 255 255 255 255   0   1   0 254 255 255
    0 255]
 [255   0   2   2   0 254 253 255 255 252 255   0   0   0 255 255 254 255
    0 255]
 [  0   0   4   0 255 255 255 255 253   5   0   0   5   0 254 255 254 254
    0 252]
 [  0   3   0 255 255 254 255 254   0   0   1   5   0 255 254 253 255 254
    1 255]
 [  3   0   0 255 252 254 255   0   0   0   1   0 255 255 254 255 254   4
    0 255]
 [  0   2 255 254 255 255   0   0   0   0   0 255 254 255 254 255 254   0
    0   0]
 [  0 254 254 255 253   0   0   0   1   3 254 254 255 254 255 255   0   0
    3   0]
 [255 254 255 255   0   1   1   1 253 255 255 255 255 255 255   0   0   3
    0   0]
 [255 253 255   0   0   0   2 253 255 255 254 254 255 253   1   0   0   1
    0 255]]"
Procesadas\115_3.jpg,14,"[[255 255 253 ...   2   0   0]
 [255 252 255 ...   0 255 255]
 [252 255 253 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_3.jpg,38,"[[  1   0   1 ... 255 106   0]
 [  0   2   2 ... 255 106   0]
 [148  38   1 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_6.jpg,39,"[[255   1 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
    1   0]
 [255   0 254 255 255 255 255 255 251 255 254 255 254 255 255 255 252 255
  255 254]
 [253   0 255 254 255 253 255 255 255 253 255 250 255 252 255 255 253 255
  254 255]
 [252   1 254 255 255 255 254 255 253 255 253 255 254 255 255 254 254 253
  255 252]
 [  0   1 255 255 254 255 255 254 255 253 253 255 255 255 253 255 255 255
  254 255]
 [  4   0 255 255 255 255 255 253 255 255 255 255 255 254 255 253 254 254
  253 255]
 [  0   0 254 255 254 253 254 255 255 253 255 253 255 255 251 255 255 255
  255 253]
 [  1   3 255 252 253 255   1 253 254 255 255 252 254 255 255 255 254 254
    0   0]
 [  0   0 254 255 255   0 255 255 255 255 254 255 255 253 255 255 254   0
    1   0]
 [  0   0 255 255 254   1 254 255 254 255 255   0   2   0   0   0   1   0
    1   2]
 [  0   3 255 255   0 253 255 255 255 254   0   0   0   2   3   3   0   1
    0   0]
 [  0   0 254 255   1   0   1 253 254 255   0   2   0   0   0   0   2   0
    0   3]
 [  1   0 254 253 255   2   0 255 254 253 253 255   0   3   0   2   0   3
    0   3]
 [253   0 255 253 255   3   0 253 255 255 255 255 253   0   0   0   0   0
    1   0]
 [254   1 253 255 250   1 255 255 255 254 254 252 255 255   0   1   0   1
    3   0]
 [255   0 255 255 255 253 255 255 255 254 255 255 253 254 251 255 255   0
  253 255]
 [255   0 255 254 254 255 254 254 255 255 255 255 255 254 255 253 254   1
    0 255]
 [255   0 255 255 255 255 255 255 255 255 254 255 255 253 255 255 255   1
    1 255]
 [254   0 255 255 255 255 255 255 255 255 255 252 254 255 255 255 254 254
  254 254]
 [255   0 255 255 255 255 255 255 255 255 255 253 255 255 251 255 254 255
  255 254]]"
Procesadas\106_3.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_7.jpg,20,"[[255 255   0   4 253 254   1   2   2 251   0 255 252 255 255 255 255 255
  255 255]
 [  0   0   2 254   2   0 255 251   3   0   2 255 255 255 255 255 255 255
  255 255]
 [254   0   0   0 255   0   0 255 253 255   0   0 255 255 255 255 255 255
  255 255]
 [255 255 255   3 254 255 255 254 254 255 254 255 255 254 255 255 255 255
  255 255]
 [255 255 255 253 255 253 255 254 255 255 254 255 255 255 255 255 255 255
  255 255]
 [  0   0   2   0   1   0   0 255   0   1   0 255 254 255 255 255 255 255
  255 255]
 [  3   2   0   0   2   0   3 254 254 254   5 250 254 255 255 255 255 255
  255 255]
 [  0   0   1 254 254   1   0 253 255 255   0 255 255 254 255 255 255 255
  255 255]
 [255   1   0 255 255   0   2   0 255 255   0 253 254 255 255 255 255 255
  255 255]
 [255   0   0   0 253   4   0 253 255 254   1 255 255 253 255 255 255 255
  255 255]
 [  0   0   0   0 255   0   0 255 253   0   1 252 255 255 255 255 255 255
  255 255]
 [255   0   3   0 254   1   1 252 255 254   0   3 255 253 255 255 255 255
  255 255]
 [254   0   0   2 253 255   1 254 255   0   1 252 255 255 255 255 255 255
  255 255]
 [255 255   3   1 252 255   0 255 255 254   1   1 254 255 255 255 255 255
  255 255]
 [255   0   0   1 255   0   1   1 255 254   1   0 255 255 255 255 255 255
  255 255]
 [255 255   5   0 255 255   0   0 255   2   0   4 253 255 255 255 255 255
  255 255]
 [255 253   0   0 255 253   0 255   0 253   2   0 255 255 255 255 255 255
  255 255]
 [255 252   2   2 253   2   0 255   1 255   0   0 255 255 255 255 255 255
  255 255]
 [255   0   0   1 254 255   1 252 255   1   0   4 255 254 255 255 255 255
  255 255]
 [255   2   0   0 255   1   1 255   0   0   2 253 255 254 255 255 255 255
  255 255]]"
Procesadas\111_6.jpg,10,"[[  0 190 254 ... 255 106   0]
 [191 238 255 ... 255 106   0]
 [255 255 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_7.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\133_3.jpg,32,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_4.jpg,31,"[[  0 255 255 ...   0   2   0]
 [  0 255 255 ...   2   0   0]
 [  0 255 255 ...   1   0   3]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\120_1.jpg,19,"[[  0 255 254 ... 255 255   5]
 [254 251 255 ... 255 255   0]
 [254 254 255 ... 250 252   0]
 ...
 [253 242 255 ... 254 250   0]
 [255 251 241 ... 252 255   9]
 [  5   6   0 ...  14   5   0]]"
Procesadas\113_2.jpg,12,"[[  0 255 255 ... 254 255   0]
 [  0 255 255 ... 254 255 255]
 [  0 255 255 ... 253 253 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\111_8.jpg,10,"[[  1   1   0 ...   2   0   1]
 [255 255 255 ... 255 255 255]
 [255 255 253 ... 255 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_6.jpg,38,"[[  2 254 255 ... 255 255   0]
 [  0 254 255 ... 255 255   0]
 [  0   5 251 ... 255 255   0]
 ...
 [  1 255 254 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\113_3.jpg,12,"[[  0 255 255 ...   1   0   1]
 [  0 255 255 ...   0   4   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_6.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_3.jpg,27,"[[255  64   0 ... 254 106   1]
 [ 65  17   0 ... 254 106   0]
 [  0   0   0 ... 254 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_3.jpg,6,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\140_5.jpg,39,"[[  0 255 255 ...   0   1   0]
 [  0 255 255 ...   0   1 254]
 [  0 255 255 ...   5   0 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
