Ruta,Etiqueta,Imagen
Procesadas\115_4.jpg,14,"[[  0 255 253 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\137_4.jpg,36,"[[255 255   0   2   2   0   1   2   0 255 254   1   0   0   0   0   0   0
    0   6]
 [252 255   0   0   0   0   0 255 253 252 255   2   0   1   1   0 255   0
    2   0]
 [255   0   1   0   1   1 254 255 255 255   0   1   2   0   2   0 253   2
    0   0]
 [  0   0   0   3   0 255 255 253 251 255 255   1   0   4   0   0 255   0
    2   0]
 [  0   3   2   2 253 255 255 254 255 254   1   0   0   0   0   4   2   0
    0   1]
 [  3   0   0 254 255 253 255 255 254 255   0   0   1   0   0   0   0   2
    0   0]
 [  0   1 255 254 253 255 253 255   1   0   0   1   0 255 255 255   1   0
    0 254]
 [  3   0 254 255 254 255 255   0   0   0   2 252 255 255 255 255 255   0
  253 255]
 [  0 255 255 252 255 253   0   2   0   2 254 255 254 255 255 254   3   0
  255 251]
 [254 255 251 255   2   0   2   0   1 253 254 255 255 254 255   0   0   2
  252 255]
 [255 255 255   0   0   3   0   1   2 255 255 255 252 255   0   1   0   0
  255 254]
 [255   0   0   0   0   0   1   0 255 253 255 254 255 255   0   3 255   0
  253 254]
 [  0   5   0   2   1   0   2   0 254 255 254 254 255   0   5 254 251   2
  255 254]
 [  0   0   1   0   0   1   0   0 253 255 255 255   0   1   0 255 255   0
  255   0]
 [  1   0   0 255 255 255 255   0   5   0   0   0   1   0 255 255 254   0
    0   0]
 [  2   0 255 251 255 254 254   0   4   0   2   0   0   2 255 254 254   0
    0   0]
 [  0 254 252 255 253 253 255   3   0   0   0   1   3   0 253 255   2   0
    0   0]
 [255 255 255 254 255 255   2   0   0   2   1   0   0   0 255 254   1   0
    1   2]
 [255 255 254 255 255 250   2   1   1   0   2   0   4 255 254 254   1   0
    0   0]
 [255 252 254 255 255   0   0   0   1   1 252   1   0 255   3   0   1   0
  254 255]]"
Procesadas\136_4.jpg,35,"[[  0 255 255 ...   1   0   0]
 [  0 255 255 ... 255 253 255]
 [  0 255 255 ... 255 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_1.jpg,34,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_5.jpg,17,"[[255 254 253 ... 253 253 255]
 [253 255 254 ...  62 255 254]
 [255 255 254 ...   3  46 255]
 ...
 [  0   2   0 ...  25   2   3]
 [  0   0   0 ... 199   0   0]
 [  0   2   1 ... 199   2   0]]"
Procesadas\140_5.jpg,39,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   5   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\107_3.jpg,6,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\136_6.jpg,35,"[[  0   1   0 ...   0 255 255]
 [254 255 255 ... 254 255 255]
 [255 255 254 ... 253 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_4.jpg,26,"[[255   9   4 ... 255 255   0]
 [ 21  20  11 ... 254 229   9]
 [  3  18   3 ... 242 255  13]
 ...
 [255 244 250 ... 252 249   0]
 [255 255 252 ... 255 255   0]
 [  7   3   0 ...   0   0   0]]"
Procesadas\102_1.jpg,1,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_8.jpg,16,"[[51 50 50 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 [48 49 47 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_4.jpg,0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\126_2.jpg,25,"[[255  64   0 ... 252 106   3]
 [ 64  18   1 ... 254 106   1]
 [  0   1   1 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_6.jpg,9,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_1.jpg,34,"[[255 255  32 ... 255 255 255]
 [254 255 239 ... 255 254 252]
 [255  38  26 ... 254 254 255]
 ...
 [255 255 255 ...   9  67 255]
 [255 255 255 ...  76 255 252]
 [255 255 255 ... 252 253 239]]"
Procesadas\131_1.jpg,30,"[[  1 255 253 ... 255 255   0]
 [  1   0 254 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 ...
 [  5   0 255 ... 255 255   0]
 [  1 253 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\105_5.jpg,4,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_2.jpg,1,"[[  0   2   0   5 252 254 255 251 255 251 255   1   0   0   0   0   0 255
  254 255]
 [  2   0   1   0 255 255 254 254 255 255 255   0   1   3   1   0   3   0
    2 254]
 [  0   0   1   0   0 254 255 253 255 255 255 255   0   0   2   2   0   1
    0   0]
 [  0   1   0   0   3   0 255 255 255 254 255 255 255 255   2   0   0   2
    0   0]
 [255   0   1   0   0   1   0   1 255 255 255 254 255 255 254   0   2   0
    3   0]
 [255 255   2   0   0   2   0   0   2 255 254 254 255 255 254 255   0   0
    0   0]
 [255 253 252   2   0   0   3   0   0   0 255 255 255 255 255 253   0   0
    1   0]
 [255 254 254 255   1   0   0   0   3   0 254 250 255 254 255 255 254   1
    5   0]
 [251 255 255 252 254   1   0   1   0   0   2 255 255 255 254 254 255   0
    0   0]
 [255 255 255 255 255 255   0   0   1   0   0   1 254 255 254 255 253 255
    1   2]
 [255 254 252 255 254 254 255   0   0   0   5   0   3 255 255 253 255 252
  253   1]
 [  3 252 255 255 255 255 252 255   1   2   0   0   0 254 255 255 253 255
  255   0]
 [  0   2 255 255 254 255 255 253 255   0   0   4   0   0 255 255 255 254
  254   3]
 [  0   0   0 255 252 255 253 255 255   0   0   2   0   0 255 254 255 255
  254 255]
 [  2   0   2 255 255 255 255 255 252   1   1   0   0   1   0 255 254 252
  255 255]
 [  0   0   1   0 255 255 254 255 253 255   0   1   1   1   1   0 254 255
  254 252]
 [  1   2   1   0   2 255 255 255 255 251 254   3   0   0   0   5 255 255
  254 255]
 [  0   0   0   5   0   0 255 253 255 255 255   0   0   5   0   1   0 255
  255 255]
 [  2   1   2   0   5   1 251 255 255 251 255 255   1   0   1   0   3 254
  252 255]
 [249   2   0   1   0   1 255 254 255 255 254 255   0   2   0   4   0   2
  253 255]]"
Procesadas\122_3.jpg,21,"[[253 255 255 ...   0 255 255]
 [  0   2   0 ...   1   0   1]
 [  4   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_4.jpg,34,"[[ 13   1   0 ... 253 251  13]
 [246 250 255 ... 255 253   7]
 [255 245 249 ... 255 248  15]
 ...
 [255 245 249 ... 252 253   0]
 [255 255 255 ... 255 255   0]
 [ 10   1  21 ...   1   3  16]]"
Procesadas\116_8.jpg,15,"[[  0   0   0 ...   3   0   0]
 [  2 255 255 ...   0   0   0]
 [254 250 255 ...   1 255   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_8.jpg,38,"[[  0 255 254 ... 255 255   0]
 [  1 255 255 ... 255 255   0]
 [  0 255 252 ... 255 255   0]
 ...
 [  0   2   1 ... 255 255   0]
 [  0   0 254 ... 255 255   0]
 [  1 255 255 ... 255 255   0]]"
Procesadas\129_8.jpg,28,"[[  0   2   0 ... 255 255   0]
 [  2 255   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   3   1 ... 255 255   0]
 [  2   0   1 ... 255 255   0]
 [  2   0   2 ... 255 255   0]]"
Procesadas\102_4.jpg,1,"[[  1   1 253 ...   1   0   0]
 [  0   0 251 ...   0   4   1]
 [  3   4   4 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_7.jpg,36,"[[255   0   0   0   2   0 255   0 255 255 254   0 254 255   0   0   2   0
    1   0]
 [255   2   5   0   0 254 255   1 254 255 255   2   2   0   0   0   0   3
    1   3]
 [  0   0   0   0   2 255 254   0 255 255   0   2   0   0   2   2 255 255
    0   0]
 [  0   0   0   4 255 251 255   1 252 255   0   0   0   0   1 253 254 255
    0   0]
 [  1   0 255 253 255 255   0   0   3   0   0   2   0 255 255 254 255 253
    2   0]
 [  0   5 252 254 255   0   1   1   0   0   2   0 255 255 255 254 253 255
    0   0]
 [  1 255 254 255 255   0   4   0   0   1   0 255 255 252 255 255 254 255
    1   0]
 [  0   0   1   1   0   1   0   1   1   0   2   0   1   0   1   0   2   0
    0   0]
 [255 254 255 255 255   0   2   0 255 255 255 254 254   2   0   2   1   0
  254 255]
 [255 254 255 253 251   6   0   1 255 251 255 254 255   0   1   0   0   1
    0   0]
 [  0   3 255 252   2   0   0   2 255 255 255 254 255   0   0   3   0   2
    3   2]
 [255   0   0   3   1   0 255   0 253 255 253 254   0   4   1   0   3   0
    0   2]
 [255 254   1   0   0 253 255   1 255 255 255   2   0   0   0   0   3   0
    4   0]
 [254 255   0   4   0 255 255   0 255 253 255   0   3   1   0   3   0   0
    0   0]
 [255   0   0   0   0 255 254   1 254 255 254   2   0   1 254 254 255   2
    0   1]
 [  0   1   0   4   0   0   0   1 255 255 255 253   0 254 255 255 255   0
    0   1]
 [  1   0   0   1   0   1   0   0 255 253   0   0 255 255 255 255 254 254
    1   0]
 [  3   0   0 255   0   0   5   0   0   1   3 254 254 255 255 253 255 255
    0   0]
 [252 255 252 255 255   0   0   1   0   0   0 255 255 252 255 255 255 253
    0   0]
 [255 253 255 251 255   2   1   0   2   0   2 255 255 254 255 255 255   1
    0   0]]"
Procesadas\126_7.jpg,25,"[[253  17   2 ... 253 224   3]
 [ 16   1   0 ... 254 222   0]
 [  3 209  28 ... 255 221   0]
 ...
 [254  68   8 ... 156   1   1]
 [254 255  33 ...   0   0   0]
 [239 237  30 ...  13   1   0]]"
Procesadas\123_1.jpg,22,"[[  2   0   2   0   0 255 255 255 254   1   0   3   2 251 255 255 253   0
    0   0]
 [  0   2   0   4   3 254 255 255 253   2   0   1   0 255 254 255 255   2
    2   1]
 [  0   0   1   1   0 254 255 255   1   0   4   0   1 255 255 252   0   0
    0   0]
 [  6   0   1   0 255 255 254 252   0   1   0   0 253 252 255   0   0   0
    3   6]
 [  0   0   0   1 252 255 255 255   1   0   0   3 255 255 251   0   1   4
    0   0]
 [  0   1   0   2 255 254 254 255   0   1   0   0 254 255 255   0   0   0
    2   1]
 [  1   0   0   0 255 254 255   0   0   2   0   0 252 255 254   0   0   2
    0   0]
 [  0   1   0 255 255 255 255   5   0   1   0   1 255 254 255   0   1   0
    0   2]
 [  4   0   1 255 255 253 255   0   1   0   0 255 251 253 255   0   0   2
    2 251]
 [  0   0   3 250 255 253   4   0   2   3   1 255 255 255   1   0   0   0
    0 255]
 [  0   1   0 255 254 255   0   0   0   0   1 254 255 255   0   1   0   4
    0 255]
 [  0   0 255 254 255 253   1   4   0   2   1 254 253   0   0   2   0   0
    1 253]
 [  0   0 255 253 255   4   0   0   1   0 254 255 253   1   1   0   1   3
    0 255]
 [  0 255 254 255 254   0   2   2   0   0 255 254 255 255   0   2   0   0
  255 252]
 [  1 255 252 255   2   0   3   0   1 254 255 255 255   0   1   1   0   1
  254 253]
 [  0 254 255 255   0   0   0   0   0 255 255 252 255   0   2   0   0   0
  255 255]
 [  0 255 253 252   0   3   0   2   0 254 252 255 255   1   0   0   2   0
  255 254]
 [  0 255 255   0   1   2   0   0 255 255 255 252 254   1   0   0   0 253
  255 251]
 [  0 254 254   3   0   0   3   0 255 255 255 251   3   0   0   1   0 255
  253 255]
 [  2 255 254   0   3   0   0   2 253 254 255 255   0   0   0   0   0 255
  255 255]]"
Procesadas\117_2.jpg,16,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [51 51 51 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\119_3.jpg,18,"[[  2 255 253 ...   0   1   1]
 [  0 253 254 ... 255 254 254]
 [  1 255 254 ... 255 253 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\128_4.jpg,27,"[[  2   0   0 255   0   0   1   0   0   3   0   0   0 255 253 255   0   3
  253 253]
 [  0   0   0   0   0   0   0   0   0   0   0   0 255 252 254 255   0   2
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   1   0   1 255 255   0   1 252
  255   0]
 [  0   0   0   0   0   0   0   0   3   0   1   1   0 252   0   2 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   2   0 255   1   4   1   0 255 255
  254 250]
 [  0   0   0   0   0   0   0   0   3   0   3   0   0   1 250 255 255 253
  255 255]
 [  0   0   0   0   0   0   0   0 255   0   0   3   0   1 255 253 253 255
    0   0]
 [  0   0   0   0   0   0   0   0   0   1   3   0   4 254 255 255 255   1
    0 254]
 [  0   0   0   0   0   0   0   0   0   0   0 255 253 255 254 255   0   0
  255 255]
 [  2   0 255 255   1   0   1   0   0   0   1 255 255 254 255   0   0 252
  255 254]
 [  0 255 255 253   0   3   1   0   0   0   0 255 254   0   1   0   0 255
  255 251]
 [  0 255 255 255   1   0   1   1   1   0   0 254   2   1   0   0   0 255
  255 255]
 [  2   0 254   0   0   0   0   0   0   2   0   2   0   0 255 255 255 255
  254   0]
 [  0   0   0   3   1   0   3   0   1   0   3   2   2   0 255 254 253 253
    1   0]
 [  0   0   2   0   1   0   1   0   1   0   0   0   0   0 254 255 255   1
    1   0]
 [  0   4   0   0   1   5   0   3   1   1   2   0   4   0   0   1   2   0
    0   4]
 [  0   0   1   1   0   0   1   0   0   0   0   0   0   0   1   0   0   5
    1   0]
 [  0   2   0   0   1   0   2   0 255 254 255 255   0   0   2   0 255 255
  254 255]
 [  0   1   0   0   1   1   0   2 255 250 255 253   4   0   0 255 255 253
  254 255]
 [  1   0   2   3   1   1   0   0 255 255 254 255   0   1 255 255 254 255
  254 255]]"
Procesadas\118_1.jpg,17,"[[  0 252 255 ... 255 255   0]
 [  0 254 255 ... 255 255   0]
 [  0 255 253 ... 255 255   0]
 ...
 [253 255 255 ... 255 255   0]
 [  1 254 255 ... 255 255   0]
 [  3 254 255 ... 255 255   0]]"
Procesadas\129_3.jpg,28,"[[255   2   0 ... 255 245   2]
 [  3  13   0 ... 240 255   6]
 [  0   0   3 ... 253 237   0]
 ...
 [245 255 243 ... 244 251   0]
 [250 255 241 ... 255 253  16]
 [  0   9   4 ...   0  15   0]]"
Procesadas\123_4.jpg,22,"[[255  64   0 ... 253 106   2]
 [ 65  17   0 ... 255 106   1]
 [  0   0   0 ... 254 106   1]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\117_7.jpg,16,"[[50 50 50 ... 49 49 50]
 [53 48 47 ... 49 49 50]
 [48 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_8.jpg,2,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\106_3.jpg,5,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   7  36   2]
 [  0   0   0 ...  40 230   1]
 [  0   0   0 ...  37 217   1]]"
Procesadas\129_5.jpg,28,"[[  0 255 254 ... 255 255 255]
 [  0   0   3 ...   2   0   0]
 [  0   2   0 ...   0   0   3]
 ...
 [255 255 253 ... 253 255 255]
 [255 254 255 ... 255 254 255]
 [  0   1   0 ...   0   1   0]]"
Procesadas\120_8.jpg,19,"[[255 255 255   0   0   0   0   0 255 255 253 255 255 255   1   2   0   2
    0 255]
 [255 254 255   0   0   1   0   1 255 253 255 252 255 255   0   0   0   2
    0 254]
 [255 254 254   3   2   0   1   0 255 254 254 255 255 253   0   0   0   0
    0 255]
 [254 251 255   0   0   1   0   0 254 255 255 249 255 255   3   3   0   1
    4 252]
 [255 255 254   1   0   1   2   0 255 255 254 255 255 254   0   0   0   0
    0 255]
 [253 255 255   0   3   0   0   0 253 255 254 252 254 255   1   1   1   0
    3 252]
 [255 255 255 253   1   0   0   1 255 249 255 255 252 254   0   0   1   1
    0 255]
 [253 255 250 255   3   0   3   0 255 255 254 254 255 255   1   2   0   0
    0 255]
 [255 255 255 255   0   0   1   0   0 255 255 253 254 253   1   0   0   2
    1 254]
 [  0   0   0   0   4   0   0   1   0   0   1   0   0   1   0   0   0   0
    0   0]
 [253 255 254 254 255 255   0   1   0 255 255 253 255 255   0   0   2   0
    0 255]
 [255 255 254 255 255 253 255   0   3   0 254 254 255 251   3   0   1   0
    3 255]
 [253 253 255 253 254 255 255   0   0   0 255 255 254   5   0   2   0   0
    0 252]
 [255   0 254 255 255 254 253   0   1   2 255 254 255 255   1   0   3   0
    3   2]
 [  0   0 255 252 255 255 255   4   0 252 255 255 253 252   0   0   0   0
    0   0]
 [  0   0 255 255 252 253 255   0   2 255 254 253 255 255   2   3   0   1
    0   4]
 [  2   0 255 253 255 255   0   2   0 255 255 255 255 250   0   0   3   0
    1   0]
 [  1   2   0 255 255 253   1   0   1 255 255 252 255 255   0   2   0   0
  255 253]
 [  2   0   2   0 254   1   0   0   1 253 254 255 254 255   1   0   0   2
  253 255]
 [  4   1   0   0   2   0   0   0   0   2 255 255 255 254   0   1   0   0
  255 254]]"
Procesadas\114_5.jpg,13,"[[50 50 50 ... 49 49 50]
 [50 52 50 ... 49 49 50]
 [50 50 51 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_1.jpg,39,"[[251 255 255 ... 255 255   0]
 [  1   0 253 ... 255 255   0]
 [  2 254 254 ... 255 255   0]
 ...
 [  0   0 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 248 ... 255 255   0]]"
Procesadas\117_2.jpg,16,"[[  0   0   0 255 255 251 255 255 251 255 255 255 255 254 255 255   0   2
    0   1]
 [  1   0   1 253 253 255 255 250 255 255 255   0   0   0   0   0   3   0
    0   1]
 [  0   5   0   0 255 252 252 255   2   0   2   0   2   0   2   0   2   0
    0   2]
 [  0   0   0   2   0   2   4   1   0   0   0   1   2   2   1   1   2   0
    1   0]
 [  3   0   0   0   0   0   0   0   0   2   3   0   1   0   0   0   0   1
    2   0]
 [  0   1   1   0   2   0   3   1   0   0   0   1   0   0   4   0   0   0
    0 255]
 [253   0   0   0   3   2   0   0 255 255 255 251 255   0   0   5   2 255
  255 255]
 [255 255 255   0   0   0   0 254 255 254 254 255 254 255   1   0   0 255
  255 254]
 [255 255 255 255 255 254 254 255 255 254 255 255 255 255   0   0   0 255
  255 255]
 [252 255 255 251 255 255 255 250 255 255 255 253 253 253   1   0   0 255
  255 253]
 [255 255 255 255 254 255 255 255 255 254 255 255 255 255   0   3   0 255
  255 254]
 [254 255 255   0   0   3   0 254 252 254 252 255 254 253   1   0   2 255
  255 254]
 [255 254   1   3   0   0   4   0 255 255 255 254 255   3   0   0   3 255
  255 255]
 [  0   1   0   1   1   1   0   1   0 255 255 254   1   0   0   1   0   0
    0 255]
 [  2   0   2   0   1   0   0   2   0   0   0   3   0   0   0   2   0   1
    0 255]
 [  2   0   0   1   0   1   0 254 255 255 255 255   0   1   0   0   2   0
  255 254]
 [255 255   0   0 255 255 254 255 255 254 254 255 255 255   0 255 255 255
  255 253]
 [255 255 255 255 255 248 255 255 253 255 255 254 252 254 255 254 255 255
  250 255]
 [255 255 254 254 255 255 255 255 254 255 255 255 255 255 255 249 255 255
  255 252]
 [255 255 255 255 253 255 255 253 255 254 255 255 253 255 255 255 253 254
  255 254]]"
Procesadas\139_3.jpg,38,"[[255   0   0 254 255 255 255 255 255   3   0   0 254 255 255 251   0   0
    1 255]
 [  0   1   0   2 252 253 255 255 252   0   0   3 255 254 255 255 251 255
    0   0]
 [  1   0   0   0 255 255 252 255 255 255   3   0   0 255 252 255 255 252
    0   2]
 [  1   0 255   0   0 255 255 255 250 255   0   1   4 255 255 255 255 254
  255   0]
 [  0   0 255   2   0 254 254 253 255 255 255   0   0 255 254 255 253 255
  255   0]
 [  1   1 255 250   1   2 255 255 254 254 255 252   3 253 253 255 255 254
  252 255]
 [  0   1   0   2   0   0   0   0   0   1   0   1   0   3   0   1   0   1
    0   2]
 [  0   0 253 255   0   2   1   0   2   0 255 254   1   1   0   0   2   0
  255 253]
 [  4   0 255 255 255   0   1   0   0   0 254 254 252   0   2   2   0   0
  253 255]
 [  0   2 255 253 254   2   0   2   2   0 255 255 255   0   0   0   0   0
  254 255]
 [  3   0   0 255 255 254   1   1   0   1 254 253 255 255   0   4   1   0
  255 254]
 [  0   1   1 255 251 255 252   0   0   0 255 255 255 255   4   0   0   0
  254 255]
 [  0   0   1 253 255 255 255 254   4   0 254 254 254 253   1   0   0   1
  255 252]
 [255   0   0 253 255 250 251 255   0   2   0 255 254 255 253   3   0   1
  253 255]
 [255   0   0   0 255 255 255 253   1   0   0 255 253 255 255   0   3   0
    2 252]
 [255   0   0   1 254 255 252 255 255   0   0   0 255 253 255 252   2   0
    0 254]
 [253   1   1   0 254 255 255 255 251   0   2   0   1 252 255 255   0   3
    1   0]
 [254   0   0   1   2 255 255 253 255   0   0   0   1   0 253 255   0   0
    1   0]
 [255   0   0   1   0   0 254 255 253   1   1   0   1   2 255 251   2   2
    1   0]
 [255   0   1   4   0   0 255 255 255   0   0   3   0   0 255 255 253   0
    0   2]]"
Procesadas\116_3.jpg,15,"[[255 255   0 ...   0   0   0]
 [255 252 255 ... 254 254 255]
 [255 253 255 ... 253 255 251]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_1.jpg,9,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\117_4.jpg,16,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   1   1   0]
 [  0 255 255 ...   0   0   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_7.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\125_8.jpg,24,"[[255  65   1 ... 252 106   3]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_5.jpg,1,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\125_2.jpg,24,"[[254 254 255 ...  56 222   2]
 [ 16 240 254 ...  56 223   0]
 [  0 239 255 ...   7  29   0]
 ...
 [  0  52  10 ...   2   3   0]
 [  1 238  32 ...   0   0   1]
 [  5 224  30 ...   1   2   0]]"
Procesadas\106_6.jpg,5,"[[255 251 255 255   0   0   1 253 255 255 254 255 255 251   2   2 255 250
  255 255]
 [  2 255 255 255 255   0   1   0   0 255 254 254 254 255   0   0   2 255
  253 255]
 [  0   0 255 255 255 255 254   0   2 255 253 255 255 255   0   0   3 254
  255 252]
 [  2   0   1   0   0   1   1   0   0   0   0   2   0   3   0   2   0   0
    2   0]
 [  0   0 255 255 255 254 254 255 253 255 255 255 254 255   0   0   1   0
    0   0]
 [  0   2   1 253 255 255 255 255 254 255 255 252 255 250   4 254   0   0
    4   0]
 [  2   0   0   1 255 254 255 253 255 254 255 255 254 255   0 255 255   1
    0   0]
 [255   2   0   4   0 252 254 255 255 255 254 255 255 255   0 253 253 255
    0   0]
 [254   0   0   1   0   2 255 255 255 252 255 254 255 255   1 255 255 252
  255   2]
 [255 252   3   0   0   1 253 255 255 255 252 255 255 253   1   0 253 255
  252 254]
 [253 255 252   0   3   0   1 254 254 254 255 255 255 252   1   0 255 252
  254 255]
 [254 252 255 254   0   0   0   0 255 255 255 253 255 255   0   0   0 255
  255 255]
 [255 255 254 255   0   1   0   1   2 255 254 255 255 255   0   0   0   1
  255 253]
 [253 255 255 254 252   0   2   0   0   2 253 255 254 252   0   0   0   0
    0 255]
 [  0 255 252 254 255 255 255   2   0   0   1 253 255 255   0   3   0   2
    0   0]
 [  0   0 255 255 255 253 253 251   2   3   0   1 255 250   2 254   0   0
    4   2]
 [  0   3   0 255 255 254 255 255 255   0   1   0 255 255   0 255 255   3
    0   0]
 [  2   0   0   1 255 255 253 252 255   0   3   0   0 255   1 255 255 253
    1   4]
 [  1   0   0   3 253 255 255 255 255 254   0   0   2   0   1 255 255 254
  255   0]
 [255   2   0   1   0 255 255 255 254 255 255   0   0   4   0   1 255 254
  255 255]]"
Procesadas\140_8.jpg,39,"[[  0 255 255 ... 253 253   3]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 254 255   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
