Ruta,Etiqueta,Imagen
Procesadas\133_4.jpg,32,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_3.jpg,24,"[[  0 255 252 ...   0   1 255]
 [  2 251 255 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\106_2.jpg,5,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\129_2.jpg,28,"[[49 50 53 ... 49 45 53]
 [51 50 50 ... 49 49 50]
 [50 50 50 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\109_7.jpg,8,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_7.jpg,35,"[[50 52 50 ... 49 49 50]
 [49 47 48 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_7.jpg,39,"[[254 252 254 ... 253 255 254]
 [ 19  16  18 ... 254 253 254]
 [  0 215  30 ... 254 255 255]
 ...
 [255  18 222 ...  56 255 252]
 [255  38 205 ...  70 231 218]
 [251 255  32 ... 187   0  17]]"
Procesadas\122_4.jpg,21,"[[255  22   0 ... 255 252   0]
 [ 19   0  16 ... 251 243  12]
 [ 14   4   0 ... 255 250   0]
 ...
 [252 255 255 ... 246 255   0]
 [255 252 250 ... 251 255  16]
 [  0   0   5 ...   4   4   0]]"
Procesadas\131_5.jpg,30,"[[50 49 49 ... 49 49 50]
 [49 48 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\112_1.jpg,11,"[[254 255 254 ... 254 252 239]
 [255 254  39 ...  62 224   8]
 [250  33   2 ...   5  16   0]
 ...
 [220 253 255 ... 255 255 254]
 [  0 224 252 ... 242 255 254]
 [  0   2 221 ...  56 255 255]]"
Procesadas\135_3.jpg,34,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_6.jpg,8,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_7.jpg,32,"[[  0   0   0 ... 255 106   0]
 [  0   1   1 ... 255 106   0]
 [  0 112 148 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_2.jpg,25,"[[  2   0 252 255 253 255 254 255 255 255 254 251 254 254 255 253 254   3
    0   2]
 [  0   4   0   1   0   1   2   0 255 254 252 255 255 254 255 254 255 252
  255   2]
 [  0   0   0   0   0   0   0   1   0   0   3   0 252 255 255 255 255 255
  253 252]
 [  1   1   0   2   1   0   2   0   0   1   0   3   0   1 254 255 254 255
  254 255]
 [  0   1   0   0   1   0   0   3   0   2   0   1   0   0   1   1   0   0
    0   3]
 [255 255 255   0   2   0   3   0   2   1   0   0   5   0   0   1   2   0
    0   1]
 [255 254 255 255 254 254 252 254 255 253 255 254 253 255 255 253 252   5
  255 251]
 [255 254 255 255 255 255 255 255 255 254 253 255 253 255 254 255 255 252
  253 255]
 [255 253 255 253 253 255 252 255 255 255 255 252 254 254 255 253 255 255
  255 254]
 [  0   0   3   0   0   1   1 253 255 254 255   0 255 255 254 255 254 255
  252   0]
 [  0   6   0   0   0   0   0   1   0   1   0   1   0   0   0   0   0   0
    2   1]
 [  2   0   0   4   0   1   0   3   0   0   2   0   1   0   0   0   2   1
    0   1]
 [  2   0   1   0   0   0   0   0   1   0   0   0   0   0   0   3   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0
    0   3]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   2
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 252 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 253 255 255 253
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 250 255 252
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 252 255
  253 254]]"
Procesadas\131_7.jpg,30,"[[  0   0   0 ... 255 106   0]
 [  0   1   1 ... 255 106   0]
 [  0 112 148 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_5.jpg,36,"[[  6   0  10 ... 255 241   0]
 [  5   0   8 ... 253 240   0]
 [253 246   2 ... 255 254  10]
 ...
 [248 255 255 ... 255 255  12]
 [242 255 255 ... 243 254   0]
 [  3   0   7 ...   0  11   8]]"
Procesadas\128_6.jpg,27,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  2 255 252 ...   0   0   0]
 ...
 [  0 255 253 ... 252 254 254]
 [  0 255 255 ... 253 255 254]
 [  0   1   0 ...   3   0   0]]"
Procesadas\122_3.jpg,21,"[[  0   0 254 ... 254 255   0]
 [253 255 255 ... 255 254   1]
 [  2   0   0 ... 254 253   1]
 ...
 [255   1   0 ... 255 254   0]
 [252 255 255 ... 255 253   0]
 [255 255 253 ... 255 254   4]]"
Procesadas\106_8.jpg,5,"[[  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    2   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   5
    0   1]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    3   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    1   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   2
    1   0]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0
    0   1]
 [  0 255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   1
    0   0]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  3 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\118_8.jpg,17,"[[251 255 254 ...   0   0  16]
 [255 254 255 ...   2   0   1]
 [251  32  16 ...   1   1   1]
 ...
 [  0   0   1 ... 247 196  16]
 [  0   0   4 ... 198   1   0]
 [ 12   1   0 ... 193   2  11]]"
Procesadas\101_6.jpg,0,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\104_1.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\134_1.jpg,33,"[[  1   0   0   3   0   0   0   0   2   0   1   0   3   0   0   0   3   0
    0   0]
 [  2   0   1   0   0   1   2   1   0   1   2   0   0 255 253 255 253 255
    0   0]
 [255 255 255   0   1   2 251 254 255 254 253 253 255 255 255 251 251 255
  255 255]
 [250 254 254 255 250 255 255 255 255 254 255 255 255 253 253 255 255 255
  255 252]
 [255 255 254 255 255 253 255 254 255 254 255 255 254 255 255 252 254 254
  254 255]
 [255 254 253 253 254 255 255 255 254 255 255 254   0   2   0   1   2   0
    0   0]
 [254 255   1   1   0   0   3   0   0   0   0   2   3   0   0   1   0   3
    2   0]
 [  0   1   0   0   0   0   0   0   0   2   1   0   2   0   1   0   0   0
    0   1]
 [  1   0   0   1   0   1   0   2   0   0   0   1   0   0   0   0   0   1
    0   0]
 [  0   1   0   0   2   1   0   0   2   0   0   4 251 255 255 255 255 254
  253 254]
 [254 254   0   3   0   2 253 255 253 255 255 252 255 255 253 254 255 255
  255 255]
 [254 255 255   0   3 255 254 255 254 255 254 255 255 253 255 255 253 255
  251 255]
 [255 251 254   3   0   0 255 255 255 254 254 255 253   0   0   0 255 255
  255 255]
 [254 255 255   0   1   2   0 254 252   2   3   0   0   2   2   0   0   0
    0   0]
 [255   0   1   0   0   0   1   1   1   0   0   1   0   0   1   0   0   1
    0   0]
 [  2   0   0   0   0   3   0   0   2   0   1   0   2   0   0   1   2   0
    0   0]
 [  0   0   0   5   0   1   0   0   0   0   0 252 255 255 253 255   0 253
  255 255]
 [  0   2   1   0 252 255 255   0   1 255 255 255 254 252 255 255 253 255
  255 255]
 [255   1   0 255 255 255 255 251 255 255 255 255 254 255 254 255 254 255
  255 254]
 [255 252 254 251 255 255 255 255 254 255 255 255 254 255 253 252 255 254
  255 255]]"
Procesadas\101_6.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_5.jpg,24,"[[255   1   0 ... 255 255   0]
 [  1   1   0 ... 255 255   1]
 [  0   0   0 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_7.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   1   0   0]]"
Procesadas\138_4.jpg,37,"[[  0   6   3 ... 252 248   0]
 [227 236 248 ... 244 255   2]
 [255 255 236 ... 255 255   0]
 ...
 [249 255 227 ... 255 253   1]
 [249 250 252 ... 255 255  10]
 [  0   4   0 ...   0  11   3]]"
Procesadas\103_4.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\106_5.jpg,5,"[[  0   1   0   0   0   4   0   0   4   0   0   3   0   1   1   0   0   0
    1   0]
 [255 254 254 255 255 254 255   1   0   2   0   3   0   0   1   1 255 254
  255 255]
 [254 255 255 255 254 252   0   1   0   0   1   0 254 255 250   1 253 255
  252 255]
 [255 255 255 253 255   2   2   0   3   0 255 255 255 253 255   0 255 255
  255   0]
 [255 254 251 255   1   0   0   2 254   1 252 255 255 252 254 254 252 255
    0   1]
 [253 254   1   0   1   2   0 255 255   0 255 255 254 255 255 255 255   0
    0   0]
 [  1   1   0   3   0   2 252 255 255   2 255 253 255 255   0   0   0   3
    0   3]
 [  0   1   1   0   0 253 255 255 252   0 254 253 255   1   0   0   3 252
  255 255]
 [  0   0   0   0 254 255 252 254 255   0 255 255   0   0   2   0 255 255
  255 254]
 [  0   2   0 255 255 254 255 255 255   0 255   2   0   2   0 255 255 255
  255 254]
 [  0   0   0 255 254 255 252 255 253   0 252   0   0   0 255 254 255 254
  254 255]
 [  6   0 255 249 254 255 255 255 255   0 255 255 255 255 255 254 255 255
  255 254]
 [  0 255 255 254 255 255 253   0   2   0 253 253 255 255 251 255 255 254
  255   0]
 [255 255 254 255 253   0   1   0   1   0 255 255 255 255 255   1   0   3
    0   0]
 [255 252 255 255 255   2   1   2   0   0 253 255 252 253   4   0   0   0
    4 252]
 [255 255 252 255   0   0   1   0   2   0 255 252 255   4   0   1   0   1
  253 255]
 [253 255 255 253   0   1   2   0   2   0 255 253   1   0   0   1   0 255
  255 255]
 [255 254 254 255 255 254 254 255 255   0 255 252   2   0   0   0   1 255
  254 255]
 [253 255 255 253 255 253 255 254 254   1 254 255   0   3   0   0 253 253
  255   0]
 [253 255 255 251 255 255 255 255 254   0   0 255 255   0   0   2   0 255
    2   0]]"
Procesadas\131_5.jpg,30,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 254 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_3.jpg,18,"[[254 250 254 ... 254 252 255]
 [ 12 240 254 ... 255 255 253]
 [237 254  46 ... 254 254 255]
 ...
 [  0   0   0 ...  32  32  32]
 [  2   0   1 ... 255 255 238]
 [  0   0   3 ... 254 252 239]]"
Procesadas\117_7.jpg,16,"[[  0   0   0 ... 255 106   0]
 [  2 143 190 ... 255 106   0]
 [149 228 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_8.jpg,2,"[[255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   2   0
    0   1]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   5   0   1
    0   1]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   3   0
    0   2]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   1   0
    0   0]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   2   1   0
    0   1]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0   1
    3   0]
 [255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   1   0   0
    0   3]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255 255
  253 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 254 255   0   0   0   3   0   0   0   0   0   0   0   0   0   1   1
    0   2]
 [255 255 255 253   1   2   0   0   0   0   0   0   0   0   0   1   0   1
    0   2]
 [254 252 255 255 254   0   0   1   1   1   1   1   1   1   1   0   5   0
    0   2]]"
Procesadas\121_7.jpg,20,"[[  0 255 252 ...   3   0 255]
 [  2 251 255 ...   1   0   1]
 [  0 255 253 ...   1   2   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\102_5.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\128_1.jpg,27,"[[  0 255 254 ... 255 255   1]
 [  3 255 255 ... 253 255   0]
 [  0 254   0 ... 253 253   2]
 ...
 [  0   3   1 ... 255 255   0]
 [  1 254 252 ... 255 252   3]
 [  0 255 255 ... 253 255   0]]"
Procesadas\105_1.jpg,4,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\113_1.jpg,12,"[[50 51 48 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 46 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\104_6.jpg,3,"[[  0  11   6 ... 247 242   0]
 [  0   0   8 ... 255 249   0]
 [  0   0   0 ... 246 248   0]
 ...
 [252 246 255 ... 255 255  11]
 [255 255 255 ... 240 255   0]
 [  1   3   0 ...   0   0   0]]"
Procesadas\101_8.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\115_2.jpg,14,"[[255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_4.jpg,8,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\115_2.jpg,14,"[[252 255 255 ... 255 255   5]
 [253 253 255 ... 255 238   5]
 [255 255 240 ... 254 255   0]
 ...
 [255 255 238 ... 251 245   0]
 [255 236 240 ... 244 249  11]
 [  0   3   0 ...   2   2  15]]"
Procesadas\123_3.jpg,22,"[[  0 255 255 ...   0   2 255]
 [  0 255 255 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\104_4.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\103_2.jpg,2,"[[  0   6   0 ... 255 255   0]
 [  9   0   0 ... 255 250  12]
 [  0   0   2 ... 255 255  26]
 ...
 [255 238 249 ... 251 255   0]
 [255 255 241 ... 255 246   0]
 [  0   0   2 ...   0   0   0]]"
Procesadas\130_2.jpg,29,"[[255  64   0 ... 254 106   0]
 [ 65  17   0 ... 255 106   0]
 [  0   0   0 ... 255 107   2]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_7.jpg,10,"[[  0   1 149 ... 255 106   0]
 [  0 144 229 ... 255 106   0]
 [  1 189 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_5.jpg,36,"[[  0 255 255 ...   1   0   0]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   0 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_4.jpg,16,"[[255 255 253 ... 254 255 253]
 [254 255 255 ...  10  41 255]
 [255 252 255 ...   1   4  31]
 ...
 [255 253 252 ... 174  32 255]
 [255 255 255 ...   0  32 253]
 [255 255 254 ...   1  32 253]]"
Procesadas\104_6.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_8.jpg,15,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 253 255 255]
 [  0 255 255 ... 255 254 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_2.jpg,37,"[[  4   1   0 255 255   0   3   0   3   0 255 254 254 255   0   1   0   5
    0   1]
 [  0   1 255 255 254 255 254 255 251 255 252 255 255 254   3   0   0   0
    3 251]
 [  0   0 255 255 255 255   0   0 255 255 255 254 252 255 252   0   3   0
    0 255]
 [  0 255 255 254 255 255   0   1 253 251 255 254 254 255   3   0   1   0
  255 254]
 [  0 255 255 255 254   0   1   0 255 255 253 254 255   0   0   0   0   1
  251 255]
 [255 255 255 255   0   3   0   0   2 253 255 255   0   1   0   2   3   0
    0 255]
 [  0   0   1   0   2   0   1   3   0   1   1   0   0   0   1   0   0   1
    0   1]
 [  2   0   0   1   1   0   2   1   0   2 254 255   1   0   0   1 255 254
    1   0]
 [  0   0   1   0   1   0   0   3   0   0 255 251   0   1   1   2 253 254
    1   0]
 [  3   2   1   0   0   3   0   0   0   1 255 255   2   0   0 255 254 255
  255   1]
 [  0   0   0   2   0   0   1   0   1 255 252   0   0   3   0 254 255 252
  255   0]
 [  6   0   0   0   3   0   1   1 255 255 255   0   2   0 253 255 255 255
  254   3]
 [  0   0   4   0   0   0   1 255 253 255   0   0   0   2 255 253 252 255
  252   0]
 [  0   2   0   0   2   0   0 255 254 255   0   2   0 255 255 255 255 254
  255   0]
 [  0   0   0   1 254 255 255 252 255 255   1   0   1 253 253 255 255 254
    1   0]
 [  0   1   0 255 255 255 252 255 255 253   0   2   1 253 255 253 255 253
    0   0]
 [  0   1   0 254 253 255 255 252 255 255   0   0   0 255 251 255 254   0
    2   0]
 [  1   0   1 255 255 254 254 255   0   0   0   1 255 253 255 252 255   1
    0   0]
 [  0   0   2 254 255   0   0   1   0   2   3   0 254 253 255   1   0   1
    1 255]
 [  2   0 255 255   0   0   1   1   0   3   0   1   4 255 253   1   1   0
    0 254]]"
Procesadas\125_8.jpg,24,"[[255   3   1 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_5.jpg,22,"[[  0 254 255 ...   0   1 255]
 [  3 253 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 253]
 [  0 255 255 ... 254 255 255]
 [  0   1   0 ...   0   1   0]]"
Procesadas\113_5.jpg,12,"[[  1   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_2.jpg,35,"[[  0   3   1 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_6.jpg,5,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\107_5.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\125_3.jpg,24,"[[247  32  14 ... 249 253   0]
 [  0   0   5 ... 247 255   0]
 [  0   0   0 ... 255 247   0]
 ...
 [238 244 255 ... 255 247   6]
 [239 255 245 ... 255 255   0]
 [  5   0   6 ...   0   0   0]]"
Procesadas\133_5.jpg,32,"[[  3 253 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  2 253 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0   1 255 ... 255 255   0]]"
Procesadas\135_4.jpg,34,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_5.jpg,11,"[[  1   4   2 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  3   0   1 ... 255 255   0]
 ...
 [  2   0   0 ... 255 255   0]
 [  0   3   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\128_4.jpg,27,"[[254 253 255 ... 255 254 255]
 [  2   6   0 ...   1   0   0]
 [  1   0   5 ...   0   2   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_4.jpg,8,"[[  0   7   0 ... 251 255   5]
 [  0   4   0 ... 255 255   4]
 [  0   2   5 ... 246 243   0]
 ...
 [251 255 251 ... 255 255   0]
 [244 249 253 ... 255 255  13]
 [ 19   0   0 ...   0  11   0]]"
Procesadas\103_6.jpg,2,"[[  2   0   0 ... 243 254   0]
 [  4  10   0 ... 255 255   0]
 [ 14  30   0 ... 238 255   0]
 ...
 [237 252 249 ... 242 240  10]
 [255 255 255 ... 255 255  19]
 [  2   9   8 ...   0   4   0]]"
Procesadas\129_2.jpg,28,"[[255  64   2 ... 252 106   3]
 [ 65  16   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_7.jpg,18,"[[255 254 255 ... 255 255 253]
 [253  24   8 ...   8  39 255]
 [ 20 223 239 ...   0   3  31]
 ...
 [  0   2   0 ... 254 255 255]
 [  1   0   1 ... 255 254 253]
 [  0   3   0 ... 252 251 255]]"
Procesadas\131_7.jpg,30,"[[  1   0   0 ... 255 254 255]
 [237 239  31 ... 254 252 254]
 [ 25  24   3 ... 254 255 255]
 ...
 [252  16   2 ...   1   0   0]
 [255  38   4 ...   1   2   1]
 [239 254  46 ...  13   0   0]]"
